,poemname,linenumber,word,country,Latitude,Longitude
415,The Old Dominion,201,accordion,Germany,51.1638175,10.4478313
416,The Old Dominion,244,elm,Germany,51.1638175,10.4478313
417,The Camperdown Elm,0,elm,Germany,51.1638175,10.4478313
418,The Camperdown Elm,3,elm,Germany,51.1638175,10.4478313
419,The Camperdown Elm,9,elm,Germany,51.1638175,10.4478313
420,The Camperdown Elm,13,elm,Germany,51.1638175,10.4478313
421,Armor’s Undermining Modesty,27,grail,Germany,51.1638175,10.4478313
422,Dream,16,cantata,Germany,51.1638175,10.4478313
423,Fear is Hope,14,moorish,Greece,38.9953683,21.9877132
424,Reinforcements,5,greek,Greece,38.9953683,21.9877132
425,UK,23,greek,Greece,38.9953683,21.9877132
426,"Snakes, Mongooses, Snake-Charmers, and the Like",17,greek,Greece,38.9953683,21.9877132
427,An Octopus,164,greek,Greece,38.9953683,21.9877132
428,An Octopus,183,greek,Greece,38.9953683,21.9877132
429,Pigeons,1,greek,Greece,38.9953683,21.9877132
430,He “Digesteth Harde Yron”,55,greek,Greece,38.9953683,21.9877132
431,Four Quartz Crystal Clocks,22,greek,Greece,38.9953683,21.9877132
432,I’ve been Thinking . . .,43,greek,Greece,38.9953683,21.9877132
433,Marriage,105,nightingale,Greece,38.9953683,21.9877132
434,Marriage,116,nightingale,Greece,38.9953683,21.9877132
435,The Plumet Basilisk,134,nightingale,Greece,38.9953683,21.9877132
436,The Old Dominion,321,nightingale,Greece,38.9953683,21.9877132
437,An Octopus,135,verdure,Greece,38.9953683,21.9877132
438,The Plumet Basilisk,22,verdure,Greece,38.9953683,21.9877132
439,An Expedient—Leonardo da Vinci’s—and a Query,15,verdure,Greece,38.9953683,21.9877132
440,An Octopus,136,larkspur,Greece,38.9953683,21.9877132
441,An Octopus,148,aster,Greece,38.9953683,21.9877132
442,"Part of a Novel, Part of a Poem, Part of a Play",33,aster,Greece,38.9953683,21.9877132
443,Camellia Sabina,13,gloria,Greece,38.9953683,21.9877132
444,The Plumet Basilisk,0,basilisk,Greece,38.9953683,21.9877132
445,The Plumet Basilisk,23,basilisk,Greece,38.9953683,21.9877132
446,The Plumet Basilisk,82,basilisk,Greece,38.9953683,21.9877132
447,The Plumet Basilisk,99,basilisk,Greece,38.9953683,21.9877132
448,The Plumet Basilisk,156,basilisk,Greece,38.9953683,21.9877132
449,Walking-Sticks and Paperweights and Watermarks,84,titan,Greece,38.9953683,21.9877132
450,The Old Dominion,266,nymph,Greece,38.9953683,21.9877132
451,The Paper Nautilus,26,chiton,Greece,38.9953683,21.9877132
452,The Paper Nautilus,28,parthenon,Greece,38.9953683,21.9877132
453,Armor’s Undermining Modesty,20,diatribe,Greece,38.9953683,21.9877132
454,Armor’s Undermining Modesty,22,ale,Greece,38.9953683,21.9877132
455,Tom Fool at Jamaica,28,centaur,Greece,38.9953683,21.9877132
456,Hometown Piece for Messrs. Alston and Reese,44,homer,Greece,38.9953683,21.9877132
457,To a Giraffe,17,homer,Greece,38.9953683,21.9877132
458,That Harp You Play So Well,5,homer,Greece,38.9953683,21.9877132
459,"The mind, intractable thing",20,zeus,Greece,38.9953683,21.9877132
460,Dream,8,northwestern,Greece,38.9953683,21.9877132
461,I’ve been Thinking . . .,21,atlas,Greece,38.9953683,21.9877132
462,Enough,8,mason,Greece,38.9953683,21.9877132
463,An Octopus,92,ptarmigan,Greenland,77.6192349,-42.8125967
464,An Octopus,117,pony,Greenland,77.6192349,-42.8125967
465,Nine Nectarines and Other Porcelain,79,pony,Greenland,77.6192349,-42.8125967
466,Pigeons,86,pony,Greenland,77.6192349,-42.8125967
467,Blue Bug,1,pony,Greenland,77.6192349,-42.8125967
468,Blue Bug,6,pony,Greenland,77.6192349,-42.8125967
469,Old Amusement Park,15,pony,Greenland,77.6192349,-42.8125967
470,Old Amusement Park,20,pony,Greenland,77.6192349,-42.8125967
471,Old Amusement Park,21,pony,Greenland,77.6192349,-42.8125967
472,Baseball and Writing,86,orion,Greenland,77.6192349,-42.8125967
473,Nine Nectarines and Other Porcelain,82,antelope,India,22.3511148,78.6677428
474,Tippoo’s Tiger,10,antelope,India,22.3511148,78.6677428
475,Diligence is to Magic as Progress is to Flight,1,elephant,India,22.3511148,78.6677428
476,Diligence is to Magic as Progress is to Flight,5,elephant,India,22.3511148,78.6677428
477,Poetry,16,elephant,India,22.3511148,78.6677428
478,My Apish Cousins,2,elephant,India,22.3511148,78.6677428
479,Black Earth,18,elephant,India,22.3511148,78.6677428
480,Black Earth,54,elephant,India,22.3511148,78.6677428
481,"Part of a Novel, Part of a Poem, Part of a Play",131,elephant,India,22.3511148,78.6677428
482,The Buffalo,24,elephant,India,22.3511148,78.6677428
483,The Old Dominion,334,elephant,India,22.3511148,78.6677428
484,The Pangolin,60,elephant,India,22.3511148,78.6677428
485,Elephants,0,elephant,India,22.3511148,78.6677428
486,Elephants,18,elephant,India,22.3511148,78.6677428
487,Elephants,26,elephant,India,22.3511148,78.6677428
488,Elephants,34,elephant,India,22.3511148,78.6677428
489,Elephants,42,elephant,India,22.3511148,78.6677428
490,Elephants,47,elephant,India,22.3511148,78.6677428
491,Elephants,70,elephant,India,22.3511148,78.6677428
492,Voracities and Verities Sometimes are Interacting,7,elephant,India,22.3511148,78.6677428
493,Efforts of Affection,15,elephant,India,22.3511148,78.6677428
494,Rescue with Yul Brynner,31,elephant,India,22.3511148,78.6677428
495,Old Amusement Park,11,elephant,India,22.3511148,78.6677428
496,Charity Overcoming Envy,6,elephant,India,22.3511148,78.6677428
497,Charity Overcoming Envy,17,elephant,India,22.3511148,78.6677428
498,Charity Overcoming Envy,26,elephant,India,22.3511148,78.6677428
499,To the Peacock of France,0,peacock,India,22.3511148,78.6677428
500,To the Peacock of France,12,peacock,India,22.3511148,78.6677428
501,People’s Surroundings,20,peacock,India,22.3511148,78.6677428
502,"Part of a Novel, Part of a Poem, Part of a Play",15,peacock,India,22.3511148,78.6677428
503,"Part of a Novel, Part of a Poem, Part of a Play",17,peacock,India,22.3511148,78.6677428
504,The Jerboa,10,peacock,India,22.3511148,78.6677428
505,The Frigate Pelican,67,peacock,India,22.3511148,78.6677428
506,Nine Nectarines and Other Porcelain,61,peacock,India,22.3511148,78.6677428
507,Spenser’s Ireland,48,peacock,India,22.3511148,78.6677428
508,Arthur Mitchell,9,peacock,India,22.3511148,78.6677428
509,The Monkey Puzzler,1,lemur,India,22.3511148,78.6677428
510,Four Quartz Crystal Clocks,27,lemur,India,22.3511148,78.6677428
511,The Monkey Puzzler,5,tiger,India,22.3511148,78.6677428
512,The Monkey Puzzler,10,tiger,India,22.3511148,78.6677428
513,"Part of a Novel, Part of a Poem, Part of a Play",37,tiger,India,22.3511148,78.6677428
514,"Part of a Novel, Part of a Poem, Part of a Play",122,tiger,India,22.3511148,78.6677428
515,The Buffalo,45,tiger,India,22.3511148,78.6677428
516,The Old Dominion,236,tiger,India,22.3511148,78.6677428
517,The Old Dominion,296,tiger,India,22.3511148,78.6677428
518,Elephants,69,tiger,India,22.3511148,78.6677428
519,Voracities and Verities Sometimes are Interacting,8,tiger,India,22.3511148,78.6677428
520,Tom Fool at Jamaica,38,tiger,India,22.3511148,78.6677428
521,"Saint Nicholas,",5,tiger,India,22.3511148,78.6677428
522,Baseball and Writing,73,tiger,India,22.3511148,78.6677428
523,Tippoo’s Tiger,0,tiger,India,22.3511148,78.6677428
524,Tippoo’s Tiger,1,tiger,India,22.3511148,78.6677428
525,Tippoo’s Tiger,2,tiger,India,22.3511148,78.6677428
526,Tippoo’s Tiger,15,tiger,India,22.3511148,78.6677428
527,Tippoo’s Tiger,19,tiger,India,22.3511148,78.6677428
528,Tippoo’s Tiger,21,tiger,India,22.3511148,78.6677428
529,Tippoo’s Tiger,22,tiger,India,22.3511148,78.6677428
530,Old Tiger,0,tiger,India,22.3511148,78.6677428
531,People’s Surroundings,48,hibiscus,India,22.3511148,78.6677428
532,The Old Dominion,89,hibiscus,India,22.3511148,78.6677428
533,People’s Surroundings,83,hall,India,22.3511148,78.6677428
534,In the Public Garden,11,hall,India,22.3511148,78.6677428
535,Carnegie Hall: Rescued,0,hall,India,22.3511148,78.6677428
536,Carnegie Hall: Rescued,8,hall,India,22.3511148,78.6677428
537,Carnegie Hall: Rescued,25,hall,India,22.3511148,78.6677428
538,Marriage,56,serpent,India,22.3511148,78.6677428
539,"Part of a Novel, Part of a Poem, Part of a Play",40,serpent,India,22.3511148,78.6677428
540,The Jerboa,19,serpent,India,22.3511148,78.6677428
541,The Jerboa,28,serpent,India,22.3511148,78.6677428
542,The Jerboa,77,serpent,India,22.3511148,78.6677428
543,Camellia Sabina,55,serpent,India,22.3511148,78.6677428
544,The Plumet Basilisk,55,serpent,India,22.3511148,78.6677428
545,The Plumet Basilisk,132,serpent,India,22.3511148,78.6677428
546,Nine Nectarines and Other Porcelain,70,serpent,India,22.3511148,78.6677428
547,An Octopus,37,lake,India,22.3511148,78.6677428
548,The Plumet Basilisk,12,lake,India,22.3511148,78.6677428
549,The Plumet Basilisk,14,lake,India,22.3511148,78.6677428
550,The Buffalo,33,lake,India,22.3511148,78.6677428
551,See in the Midst of Fair Leaves,4,lake,India,22.3511148,78.6677428
552,He “Digesteth Harde Yron”,42,lake,India,22.3511148,78.6677428
553,Style,15,lake,India,22.3511148,78.6677428
554,An Octopus,127,indian,India,22.3511148,78.6677428
555,The Buffalo,32,indian,India,22.3511148,78.6677428
556,The Buffalo,49,indian,India,22.3511148,78.6677428
557,Pigeons,86,indian,India,22.3511148,78.6677428
558,The Old Dominion,34,indian,India,22.3511148,78.6677428
559,The Old Dominion,44,indian,India,22.3511148,78.6677428
560,The Old Dominion,107,indian,India,22.3511148,78.6677428
561,An Octopus,206,date,India,22.3511148,78.6677428
562,The Jerboa,31,date,India,22.3511148,78.6677428
563,Sea Unicorns and Land Unicorns,30,garland,India,22.3511148,78.6677428
564,Rosemary,5,garland,India,22.3511148,78.6677428
565,"Part of a Novel, Part of a Poem, Part of a Play",39,banyan,India,22.3511148,78.6677428
566,Pigeons,4,banyan,India,22.3511148,78.6677428
567,The Jerboa,57,jasmine,India,22.3511148,78.6677428
568,The Plumet Basilisk,26,fairy,India,22.3511148,78.6677428
569,The Frigate Pelican,24,fairy,India,22.3511148,78.6677428
570,Spenser’s Ireland,35,fairy,India,22.3511148,78.6677428
571,Apparition of Splendor,17,fairy,India,22.3511148,78.6677428
572,Apparition of Splendor,25,fairy,India,22.3511148,78.6677428
573,In the Public Garden,20,fairy,India,22.3511148,78.6677428
574,Rescue with Yul Brynner,48,fairy,India,22.3511148,78.6677428
575,The Plumet Basilisk,53,myristica,India,22.3511148,78.6677428
576,The Buffalo,7,curry,India,22.3511148,78.6677428
577,The Buffalo,35,buddha,India,22.3511148,78.6677428
578,Elephants,32,buddha,India,22.3511148,78.6677428
579,Elephants,60,buddha,India,22.3511148,78.6677428
580,The Old Dominion,65,settee,India,22.3511148,78.6677428
581,Then the Ermine:,20,settee,India,22.3511148,78.6677428
582,The Old Dominion,89,mimosa,India,22.3511148,78.6677428
583,The Old Dominion,248,mimosa,India,22.3511148,78.6677428
584,For February 14th,10,mimosa,India,22.3511148,78.6677428
585,The Old Dominion,300,india,India,22.3511148,78.6677428
586,The Old Dominion,319,sanskrit,India,22.3511148,78.6677428
587,Elephants,17,mahout,India,22.3511148,78.6677428
588,The Arctic Ox (or Goat),28,cashmere,India,22.3511148,78.6677428
589,Baseball and Writing,39,yogi,India,22.3511148,78.6677428
590,Nevertheless,10,kok,Indonesia,-2.4833826,117.8902853
591,People’s Surroundings,20,persian,Iran,32.6475314,54.5643516
592,Marriage,68,persian,Iran,32.6475314,54.5643516
593,An Octopus,141,persian,Iran,32.6475314,54.5643516
594,Camellia Sabina,46,persian,Iran,32.6475314,54.5643516
595,Nine Nectarines and Other Porcelain,20,persian,Iran,32.6475314,54.5643516
596,The Old Dominion,124,persian,Iran,32.6475314,54.5643516
597,Armor’s Undermining Modesty,8,persian,Iran,32.6475314,54.5643516
598,The Sycamore,18,persian,Iran,32.6475314,54.5643516
599,Diogenes,9,persian,Iran,32.6475314,54.5643516
600,Diogenes,10,persian,Iran,32.6475314,54.5643516
601,The Pangolin,107,griffon,Iran,32.6475314,54.5643516
602,Armor’s Undermining Modesty,5,backgammon,Iran,32.6475314,54.5643516
603,Leonardo da Vinci’s,35,astronomy,Iran,32.6475314,54.5643516
604,Blessed is the Man,33,sultan,Iran,32.6475314,54.5643516
605,UK,7,goat,Iraq,33.0955793,44.1749775
606,People’s Surroundings,50,goat,Iraq,33.0955793,44.1749775
607,An Octopus,31,goat,Iraq,33.0955793,44.1749775
608,An Octopus,44,goat,Iraq,33.0955793,44.1749775
609,An Octopus,60,goat,Iraq,33.0955793,44.1749775
610,An Octopus,155,goat,Iraq,33.0955793,44.1749775
611,The Wood-Weasel,5,goat,Iraq,33.0955793,44.1749775
612,Hometown Piece for Messrs. Alston and Reese,53,goat,Iraq,33.0955793,44.1749775
613,The Arctic Ox (or Goat),0,goat,Iraq,33.0955793,44.1749775
614,The Arctic Ox (or Goat),15,goat,Iraq,33.0955793,44.1749775
615,Those Various Scalpels,6,scimitar,Iraq,33.0955793,44.1749775
616,The Plumet Basilisk,119,harp,Iraq,33.0955793,44.1749775
617,Spenser’s Ireland,15,harp,Iraq,33.0955793,44.1749775
618,Efforts of Affection,2,harp,Iraq,33.0955793,44.1749775
619,Armor’s Undermining Modesty,18,harp,Iraq,33.0955793,44.1749775
620,Logic and “The Magic Flute”,9,harp,Iraq,33.0955793,44.1749775
621,Combat Cultural,10,harp,Iraq,33.0955793,44.1749775
622,That Harp You Play So Well,0,harp,Iraq,33.0955793,44.1749775
623,That Harp You Play So Well,16,harp,Iraq,33.0955793,44.1749775
624,The Staff of Aesculapius,26,sumerian,Iraq,33.0955793,44.1749775
625,Melchior Vulpius,19,crescendo,Iraq,33.0955793,44.1749775
626,"“The Bricks are Fallen Down, We Will Build with Hewn Stones. The Sycamores are Cut Down, We Will Change to Cedars.”",10,famine,Ireland,52.865196,-7.9794599
627,Leonardo da Vinci’s,31,famine,Ireland,52.865196,-7.9794599
628,To Statecraft Embalmed,9,sovereignty,Ireland,52.865196,-7.9794599
629,Leonardo da Vinci’s,40,sovereignty,Ireland,52.865196,-7.9794599
630,To be Liked by You Would be a Calamity,7,steel,Ireland,52.865196,-7.9794599
631,People’s Surroundings,13,steel,Ireland,52.865196,-7.9794599
632,Marriage,11,steel,Ireland,52.865196,-7.9794599
633,Sea Unicorns and Land Unicorns,6,steel,Ireland,52.865196,-7.9794599
634,The Jerboa,139,steel,Ireland,52.865196,-7.9794599
635,The Plumet Basilisk,127,steel,Ireland,52.865196,-7.9794599
636,What are Years?,21,steel,Ireland,52.865196,-7.9794599
637,His Shield,25,steel,Ireland,52.865196,-7.9794599
638,The Icosasphere,13,steel,Ireland,52.865196,-7.9794599
639,Armor’s Undermining Modesty,42,steel,Ireland,52.865196,-7.9794599
640,Granite and Steel,0,steel,Ireland,52.865196,-7.9794599
641,Granite and Steel,6,steel,Ireland,52.865196,-7.9794599
642,Granite and Steel,26,steel,Ireland,52.865196,-7.9794599
643,Charity Overcoming Envy,24,steel,Ireland,52.865196,-7.9794599
644,Sojourn in the Whale,4,ireland,Ireland,52.865196,-7.9794599
645,Spenser’s Ireland,0,ireland,Ireland,52.865196,-7.9794599
646,Spenser’s Ireland,14,ireland,Ireland,52.865196,-7.9794599
647,People’s Surroundings,23,waterford,Ireland,52.865196,-7.9794599
648,Walking-Sticks and Paperweights and Watermarks,54,waterford,Ireland,52.865196,-7.9794599
649,Camellia Sabina,27,cork,Ireland,52.865196,-7.9794599
650,Armor’s Undermining Modesty,21,cork,Ireland,52.865196,-7.9794599
651,Spenser’s Ireland,24,irish,Ireland,52.865196,-7.9794599
652,Spenser’s Ireland,26,irish,Ireland,52.865196,-7.9794599
653,Spenser’s Ireland,34,irish,Ireland,52.865196,-7.9794599
654,Spenser’s Ireland,54,irish,Ireland,52.865196,-7.9794599
655,Spenser’s Ireland,72,irish,Ireland,52.865196,-7.9794599
656,Spenser’s Ireland,76,irish,Ireland,52.865196,-7.9794599
657,Then the Ermine:,21,ebony,Ireland,52.865196,-7.9794599
658,To a Strategist,1,jew,Israel,30.8124247,34.8594762
659,The Labors of Hercules,35,jew,Israel,30.8124247,34.8594762
660,A Carriage from Sweden,30,jew,Israel,30.8124247,34.8594762
661,In Distrust of Merits,41,jew,Israel,30.8124247,34.8594762
662,"In the Days of Prismatic Color,",1,adam,Israel,30.8124247,34.8594762
663,When I Buy Pictures,17,adam,Israel,30.8124247,34.8594762
664,Marriage,9,adam,Israel,30.8124247,34.8594762
665,Marriage,60,adam,Israel,30.8124247,34.8594762
666,Marriage,64,adam,Israel,30.8124247,34.8594762
667,Marriage,137,adam,Israel,30.8124247,34.8594762
668,An Octopus,194,adam,Israel,30.8124247,34.8594762
669,Marriage,49,paradise,Israel,30.8124247,34.8594762
670,Enough,4,paradise,Israel,30.8124247,34.8594762
671,For February 14th,14,paradise,Israel,30.8124247,34.8594762
672,The Buffalo,7,john,Israel,30.8124247,34.8594762
673,His Shield,7,john,Israel,30.8124247,34.8594762
674,Enough,20,john,Israel,30.8124247,34.8594762
675,Enough,24,john,Israel,30.8124247,34.8594762
676,The Arctic Ox (or Goat),1,john,Israel,30.8124247,34.8594762
677,Granite and Steel,29,john,Israel,30.8124247,34.8594762
678,In Lieu of the Lyre,29,john,Israel,30.8124247,34.8594762
679,Sea Unicorns and Land Unicorns,33,malachite,Israel,30.8124247,34.8594762
680,See in the Midst of Fair Leaves,5,angel,Israel,30.8124247,34.8594762
681,“Keeping Their World Large”,12,angel,Israel,30.8124247,34.8594762
682,By Disposition of Angels,0,angel,Israel,30.8124247,34.8594762
683,The Frigate Pelican,59,knight,Israel,30.8124247,34.8594762
684,Armor’s Undermining Modesty,25,knight,Israel,30.8124247,34.8594762
685,Armor’s Undermining Modesty,27,knight,Israel,30.8124247,34.8594762
686,Nevertheless,16,mandrake,Israel,30.8124247,34.8594762
687,“Keeping Their World Large”,19,apostle,Israel,30.8124247,34.8594762
688,“Keeping Their World Large”,19,christ,Israel,30.8124247,34.8594762
689,Rosemary,15,christ,Israel,30.8124247,34.8594762
690,Then the Ermine:,27,prophet,Israel,30.8124247,34.8594762
691,Melchior Vulpius,15,hallelujah,Israel,30.8124247,34.8594762
692,In the Public Garden,7,scriptural,Israel,30.8124247,34.8594762
693,For February 14th,19,noah,Israel,30.8124247,34.8594762
694,To Victor Hugo of My Crow Pluto,64,seraph,Israel,30.8124247,34.8594762
695,Fear is Hope,13,day,Italy,42.6384261,12.674297
696,Poetry,25,poet,Italy,42.6384261,12.674297
697,Poetry,27,poet,Italy,42.6384261,12.674297
698,Picking And Choosing,10,poet,Italy,42.6384261,12.674297
699,Bowls,22,poet,Italy,42.6384261,12.674297
700,"Part of a Novel, Part of a Poem, Part of a Play",141,poet,Italy,42.6384261,12.674297
701,Voracities and Verities Sometimes are Interacting,6,poet,Italy,42.6384261,12.674297
702,In the Public Garden,53,poet,Italy,42.6384261,12.674297
703,"The mind, intractable thing",4,poet,Italy,42.6384261,12.674297
704,"Mercifully,",2,poet,Italy,42.6384261,12.674297
705,UK,1,abbey,Italy,42.6384261,12.674297
706,The Pangolin,28,abbey,Italy,42.6384261,12.674297
707,The Labors of Hercules,26,saint,Italy,42.6384261,12.674297
708,Sea Unicorns and Land Unicorns,49,saint,Italy,42.6384261,12.674297
709,Efforts of Affection,12,saint,Italy,42.6384261,12.674297
710,"Saint Nicholas,",0,saint,Italy,42.6384261,12.674297
711,"Saint Nicholas,",35,saint,Italy,42.6384261,12.674297
712,"Saint Nicholas,",38,saint,Italy,42.6384261,12.674297
713,For February 14th,1,saint,Italy,42.6384261,12.674297
714,Leonardo da Vinci’s,1,saint,Italy,42.6384261,12.674297
715,Leonardo da Vinci’s,21,saint,Italy,42.6384261,12.674297
716,Leonardo da Vinci’s,22,saint,Italy,42.6384261,12.674297
717,Leonardo da Vinci’s,39,saint,Italy,42.6384261,12.674297
718,Carnegie Hall: Rescued,3,saint,Italy,42.6384261,12.674297
719,Carnegie Hall: Rescued,50,saint,Italy,42.6384261,12.674297
720,"Saint Valentine,",0,saint,Italy,42.6384261,12.674297
721,"Snakes, Mongooses, Snake-Charmers, and the Like",13,twig,Italy,42.6384261,12.674297
722,An Octopus,28,twig,Italy,42.6384261,12.674297
723,An Octopus,224,twig,Italy,42.6384261,12.674297
724,Marriage,291,roman,Italy,42.6384261,12.674297
725,The Jerboa,2,roman,Italy,42.6384261,12.674297
726,The Old Dominion,133,roman,Italy,42.6384261,12.674297
727,Armor’s Undermining Modesty,28,roman,Italy,42.6384261,12.674297
728,An Octopus,93,buckwheat,Italy,42.6384261,12.674297
729,An Octopus,147,paw,Italy,42.6384261,12.674297
730,Camellia Sabina,0,camellia,Italy,42.6384261,12.674297
731,Camellia Sabina,10,camellia,Italy,42.6384261,12.674297
732,Camellia Sabina,15,camellia,Italy,42.6384261,12.674297
733,Camellia Sabina,21,camellia,Italy,42.6384261,12.674297
734,The Old Dominion,93,camellia,Italy,42.6384261,12.674297
735,Walking-Sticks and Paperweights and Watermarks,86,umbrian,Italy,42.6384261,12.674297
736,The Old Dominion,141,mandolin,Italy,42.6384261,12.674297
737,The Pangolin,126,serge,Italy,42.6384261,12.674297
738,Rigorists,4,reino,Italy,42.6384261,12.674297
739,Spenser’s Ireland,58,lunula,Italy,42.6384261,12.674297
740,The Wood-Weasel,2,sylvan,Italy,42.6384261,12.674297
741,Armor’s Undermining Modesty,18,tribute,Italy,42.6384261,12.674297
742,Tom Fool at Jamaica,18,signor,Italy,42.6384261,12.674297
743,Tom Fool at Jamaica,18,cupola,Italy,42.6384261,12.674297
744,In the Public Garden,3,cupola,Italy,42.6384261,12.674297
745,Rosemary,11,robe,Italy,42.6384261,12.674297
746,Style,20,bull,Italy,42.6384261,12.674297
747,Hometown Piece for Messrs. Alston and Reese,35,roe,Italy,42.6384261,12.674297
748,The Monkey Puzzler,1,pine,Japan,36.5748441,139.2394179
749,The Monkey Puzzler,10,pine,Japan,36.5748441,139.2394179
750,"Part of a Novel, Part of a Poem, Part of a Play",17,pine,Japan,36.5748441,139.2394179
751,The Jerboa,4,pine,Japan,36.5748441,139.2394179
752,The Old Dominion,159,pine,Japan,36.5748441,139.2394179
753,A Carriage from Sweden,23,pine,Japan,36.5748441,139.2394179
754,A Carriage from Sweden,24,pine,Japan,36.5748441,139.2394179
755,A Carriage from Sweden,47,pine,Japan,36.5748441,139.2394179
756,The Monkey Puzzler,19,chrysanthemum,Japan,36.5748441,139.2394179
757,The Labors of Hercules,5,piano,Japan,36.5748441,139.2394179
758,The Plumet Basilisk,96,piano,Japan,36.5748441,139.2394179
759,The Old Dominion,294,piano,Japan,36.5748441,139.2394179
760,“Keeping Their World Large”,14,piano,Japan,36.5748441,139.2394179
761,Nine Nectarines and Other Porcelain,1,peach,Japan,36.5748441,139.2394179
762,Nine Nectarines and Other Porcelain,8,peach,Japan,36.5748441,139.2394179
763,Nine Nectarines and Other Porcelain,18,peach,Japan,36.5748441,139.2394179
764,Nine Nectarines and Other Porcelain,48,peach,Japan,36.5748441,139.2394179
765,The Web One Weaves of Italy,6,peach,Japan,36.5748441,139.2394179
766,The Old Dominion,104,crape,Japan,36.5748441,139.2394179
767,The Old Dominion,303,crape,Japan,36.5748441,139.2394179
768,The Old Dominion,347,japanese,Japan,36.5748441,139.2394179
769,When I Buy Pictures,15,artichoke,Kyrgyzstan,41.5089324,74.724091
770,The Pangolin,4,artichoke,Kyrgyzstan,41.5089324,74.724091
771,The Pangolin,46,artichoke,Kyrgyzstan,41.5089324,74.724091
772,The Pangolin,63,artichoke,Kyrgyzstan,41.5089324,74.724091
773,Novices,15,cypress,Lebanon,33.8750629,35.843409
774,An Octopus,29,cypress,Lebanon,33.8750629,35.843409
775,The Old Dominion,161,cypress,Lebanon,33.8750629,35.843409
776,To a Chameleon,7,emerald,Madagascar,-18.9249604,46.4416422
777,A Grave,7,emerald,Madagascar,-18.9249604,46.4416422
778,Those Various Scalpels,15,emerald,Madagascar,-18.9249604,46.4416422
779,Marriage,68,emerald,Madagascar,-18.9249604,46.4416422
780,The Plumet Basilisk,129,emerald,Madagascar,-18.9249604,46.4416422
781,The Plumet Basilisk,130,emerald,Madagascar,-18.9249604,46.4416422
782,The Old Dominion,4,emerald,Madagascar,-18.9249604,46.4416422
783,Voracities and Verities Sometimes are Interacting,2,emerald,Madagascar,-18.9249604,46.4416422
784,Tippoo’s Tiger,7,emerald,Madagascar,-18.9249604,46.4416422
785,"Snakes, Mongooses, Snake-Charmers, and the Like",0,mongoose,Madagascar,-18.9249604,46.4416422
786,"Snakes, Mongooses, Snake-Charmers, and the Like",3,mongoose,Madagascar,-18.9249604,46.4416422
787,The Jerboa,29,mongoose,Madagascar,-18.9249604,46.4416422
788,The Jerboa,80,mongoose,Madagascar,-18.9249604,46.4416422
789,An Octopus,54,topaz,Madagascar,-18.9249604,46.4416422
790,An Octopus,54,tourmaline,Madagascar,-18.9249604,46.4416422
791,The Jerboa,18,baboon,Madagascar,-18.9249604,46.4416422
792,Old Tiger,2,baboon,Madagascar,-18.9249604,46.4416422
793,The Old Dominion,290,tropical,Madagascar,-18.9249604,46.4416422
794,He “Digesteth Harde Yron”,2,madagascar,Madagascar,-18.9249604,46.4416422
795,The Plumet Basilisk,41,malay,Malaysia,4.5693754,102.2656823
796,The Plumet Basilisk,52,malay,Malaysia,4.5693754,102.2656823
797,New York,21,berry,Mali,16.3700359,-2.2900239
798,An Octopus,52,berry,Mali,16.3700359,-2.2900239
799,The Plumet Basilisk,82,berry,Mali,16.3700359,-2.2900239
800,Counseil to a Bacheler,1,library,Mali,16.3700359,-2.2900239
801,The Sycamore,21,maltese,Malta,35.8885993,14.4476911
802,When I Buy Pictures,17,silver,Mexico,23.6585116,-102.0077097
803,Those Various Scalpels,20,silver,Mexico,23.6585116,-102.0077097
804,People’s Surroundings,51,silver,Mexico,23.6585116,-102.0077097
805,An Octopus,31,silver,Mexico,23.6585116,-102.0077097
806,Sea Unicorns and Land Unicorns,81,silver,Mexico,23.6585116,-102.0077097
807,The Jerboa,90,silver,Mexico,23.6585116,-102.0077097
808,The Plumet Basilisk,152,silver,Mexico,23.6585116,-102.0077097
809,Armor’s Undermining Modesty,30,silver,Mexico,23.6585116,-102.0077097
810,Rosemary,8,silver,Mexico,23.6585116,-102.0077097
811,Rescue with Yul Brynner,31,silver,Mexico,23.6585116,-102.0077097
812,Tippoo’s Tiger,3,silver,Mexico,23.6585116,-102.0077097
813,He Made This Screen,1,silver,Mexico,23.6585116,-102.0077097
814,People’s Surroundings,13,oak,Mexico,23.6585116,-102.0077097
815,The Old Dominion,157,oak,Mexico,23.6585116,-102.0077097
816,Armor’s Undermining Modesty,21,oak,Mexico,23.6585116,-102.0077097
817,The Camperdown Elm,11,oak,Mexico,23.6585116,-102.0077097
818,To a Friend in the Making,9,oak,Mexico,23.6585116,-102.0077097
819,UK,14,crystal,Namibia,-23.2335499,17.3231107
820,Novices,38,crystal,Namibia,-23.2335499,17.3231107
821,Marriage,45,crystal,Namibia,-23.2335499,17.3231107
822,An Octopus,54,crystal,Namibia,-23.2335499,17.3231107
823,An Octopus,70,crystal,Namibia,-23.2335499,17.3231107
824,"Part of a Novel, Part of a Poem, Part of a Play",201,crystal,Namibia,-23.2335499,17.3231107
825,The Plumet Basilisk,38,crystal,Namibia,-23.2335499,17.3231107
826,Four Quartz Crystal Clocks,0,crystal,Namibia,-23.2335499,17.3231107
827,Four Quartz Crystal Clocks,22,crystal,Namibia,-23.2335499,17.3231107
